date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-06-06 00:00:00,55.371647,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-07 00:00:00,56.702896,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-08 00:00:00,57.77915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-09 00:00:00,58.221645,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-10 00:00:00,59.260395,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-11 00:00:00,57.02915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-12 00:00:00,54.63664,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-13 00:00:00,55.5929,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-14 00:00:00,56.82665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-15 00:00:00,59.556652,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-16 00:00:00,59.55289,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-17 00:00:00,59.83415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-18 00:00:00,55.55165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-19 00:00:00,55.731647,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-20 00:00:00,57.820393,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-21 00:00:00,58.7504,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-22 00:00:00,58.15415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-23 00:00:00,61.210403,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-24 00:00:00,59.372894,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-25 00:00:00,55.82165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-26 00:00:00,55.919147,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-27 00:00:00,55.64915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-28 00:00:00,57.46414,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-29 00:00:00,57.707905,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-30 00:00:00,56.65415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-01 00:00:00,56.75166,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-02 00:00:00,57.449154,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-03 00:00:00,57.32541,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-04 00:00:00,56.93915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-05 00:00:00,59.215393,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-06 00:00:00,60.914154,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-07 00:00:00,61.427902,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-08 00:00:00,61.7804,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-09 00:00:00,61.7729,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-10 00:00:00,62.567898,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-11 00:00:00,64.99415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-12 00:00:00,63.745407,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-13 00:00:00,58.919144,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-14 00:00:00,59.0054,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-15 00:00:00,61.03415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-16 00:00:00,59.661655,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-17 00:00:00,65.36541,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-18 00:00:00,70.41665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-19 00:00:00,67.69041,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-20 00:00:00,60.61415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-21 00:00:00,58.487904,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-22 00:00:00,58.307896,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-23 00:00:00,62.305393,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-24 00:00:00,64.27041,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-25 00:00:00,59.271652,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-26 00:00:00,56.597904,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-27 00:00:00,55.169144,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-28 00:00:00,57.246655,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-29 00:00:00,60.017895,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-30 00:00:00,62.886646,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-07-31 00:00:00,59.51915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-01 00:00:00,59.5604,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-02 00:00:00,67.88915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-03 00:00:00,61.07915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-04 00:00:00,56.822895,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-05 00:00:00,56.2379,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-06 00:00:00,58.566654,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-07 00:00:00,60.1604,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-08 00:00:00,61.7279,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-09 00:00:00,66.1829,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-10 00:00:00,66.006645,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-11 00:00:00,64.37916,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-12 00:00:00,65.62415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-13 00:00:00,66.91416,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-14 00:00:00,65.54915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-15 00:00:00,63.014156,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-16 00:00:00,59.45165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-17 00:00:00,57.655396,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-18 00:00:00,61.187897,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-19 00:00:00,58.337894,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-20 00:00:00,58.9604,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-21 00:00:00,57.8804,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-22 00:00:00,62.18915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-23 00:00:00,64.24415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-24 00:00:00,61.6454,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-25 00:00:00,59.455402,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-26 00:00:00,58.634144,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-27 00:00:00,57.09665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-28 00:00:00,60.861652,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-29 00:00:00,61.607906,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-30 00:00:00,59.1629,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-08-31 00:00:00,58.0004,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-01 00:00:00,59.05415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-02 00:00:00,60.31415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-03 00:00:00,58.094147,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-04 00:00:00,61.454147,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-05 00:00:00,62.166645,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-06 00:00:00,60.71166,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-07 00:00:00,59.286655,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-08 00:00:00,59.65415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-09 00:00:00,60.291653,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-10 00:00:00,58.019154,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-11 00:00:00,59.095398,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-12 00:00:00,58.791656,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-13 00:00:00,56.954147,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-14 00:00:00,57.257893,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-15 00:00:00,55.007904,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-16 00:00:00,52.727894,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-17 00:00:00,52.694153,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-18 00:00:00,53.905396,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-19 00:00:00,57.494152,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-20 00:00:00,58.754154,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-21 00:00:00,59.211643,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-22 00:00:00,57.8129,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-23 00:00:00,52.937897,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-24 00:00:00,52.705395,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-25 00:00:00,54.700397,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-26 00:00:00,53.226643,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-27 00:00:00,51.280396,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-28 00:00:00,51.254147,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-29 00:00:00,54.89165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-09-30 00:00:00,55.289154,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-01 00:00:00,54.617905,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-02 00:00:00,54.2654,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-03 00:00:00,56.714157,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-04 00:00:00,59.17415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-05 00:00:00,53.087902,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-06 00:00:00,56.496643,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-07 00:00:00,53.586643,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-08 00:00:00,51.707897,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-09 00:00:00,53.1779,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-10 00:00:00,50.252895,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-11 00:00:00,50.466656,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-12 00:00:00,52.22539,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-13 00:00:00,50.12541,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-14 00:00:00,49.6304,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-15 00:00:00,49.034153,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-16 00:00:00,49.604153,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-17 00:00:00,53.729145,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-18 00:00:00,49.3154,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-19 00:00:00,52.24791,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-20 00:00:00,55.292896,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-21 00:00:00,54.981655,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-22 00:00:00,55.589153,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-23 00:00:00,54.494152,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-24 00:00:00,51.775402,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-25 00:00:00,53.744152,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-26 00:00:00,56.63164,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-27 00:00:00,57.629154,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-28 00:00:00,56.560394,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-29 00:00:00,55.439148,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-30 00:00:00,54.584152,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-10-31 00:00:00,55.120407,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-01 00:00:00,49.817898,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-02 00:00:00,49.46915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-03 00:00:00,45.366653,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-04 00:00:00,46.405396,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-05 00:00:00,50.324146,Belfast,United Kingdom,-5.928807,54.603533,44.9
