date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-04-02 00:00:00,37.962948,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-03 00:00:00,41.7317,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-04 00:00:00,50.667942,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-05 00:00:00,48.45545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-06 00:00:00,45.954197,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-07 00:00:00,40.291695,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-08 00:00:00,39.215446,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-09 00:00:00,39.95795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-10 00:00:00,42.56795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-11 00:00:00,45.25295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-12 00:00:00,44.7767,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-13 00:00:00,49.52795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-14 00:00:00,49.107956,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-15 00:00:00,53.656696,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-16 00:00:00,54.52295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-17 00:00:00,56.9267,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-18 00:00:00,49.6742,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-19 00:00:00,47.0417,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-20 00:00:00,47.480453,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-21 00:00:00,45.69545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-22 00:00:00,47.06795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-23 00:00:00,46.876705,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-24 00:00:00,45.687946,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-25 00:00:00,45.511703,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-26 00:00:00,44.4167,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-27 00:00:00,43.865448,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-28 00:00:00,43.7867,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-29 00:00:00,48.8867,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-30 00:00:00,49.32545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-01 00:00:00,53.39044,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-02 00:00:00,49.12295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-03 00:00:00,48.21545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-04 00:00:00,53.4317,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-05 00:00:00,53.446697,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-06 00:00:00,55.231693,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-07 00:00:00,50.705444,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-08 00:00:00,55.891697,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-09 00:00:00,55.35545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-10 00:00:00,53.502945,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-11 00:00:00,52.272945,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-12 00:00:00,50.581707,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-13 00:00:00,53.06796,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-14 00:00:00,54.82294,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-15 00:00:00,55.006695,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-16 00:00:00,51.447952,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-17 00:00:00,57.777954,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-18 00:00:00,57.365448,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-19 00:00:00,56.27045,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-20 00:00:00,54.684193,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-21 00:00:00,54.571697,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-22 00:00:00,56.919193,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-23 00:00:00,54.7592,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-24 00:00:00,52.314205,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-25 00:00:00,52.970448,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-26 00:00:00,51.796696,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-27 00:00:00,52.287945,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-28 00:00:00,51.62795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-29 00:00:00,49.43045,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-30 00:00:00,48.23795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-05-31 00:00:00,48.43295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-01 00:00:00,52.22795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-02 00:00:00,54.5567,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-03 00:00:00,50.937946,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-04 00:00:00,51.680454,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-05 00:00:00,50.712948,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-06 00:00:00,51.406696,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-07 00:00:00,52.8467,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-08 00:00:00,52.902954,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-09 00:00:00,57.7217,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-10 00:00:00,59.6642,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-11 00:00:00,57.162945,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-12 00:00:00,53.7392,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-13 00:00:00,54.564205,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-14 00:00:00,56.979202,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-15 00:00:00,60.264202,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-16 00:00:00,62.9417,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-17 00:00:00,58.970448,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-18 00:00:00,54.800446,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-19 00:00:00,56.427937,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-20 00:00:00,58.4192,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-21 00:00:00,60.155453,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-22 00:00:00,60.384205,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-23 00:00:00,64.310455,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-24 00:00:00,64.40795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-25 00:00:00,59.986706,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-26 00:00:00,56.8517,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-27 00:00:00,57.834198,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-28 00:00:00,58.36295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-29 00:00:00,60.181698,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-06-30 00:00:00,57.95045,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-01 00:00:00,56.89295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-02 00:00:00,57.18545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-03 00:00:00,57.601696,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-04 00:00:00,56.14295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-05 00:00:00,57.661697,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-06 00:00:00,59.3792,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-07 00:00:00,62.2142,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-08 00:00:00,60.357952,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-09 00:00:00,61.04045,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-10 00:00:00,65.54046,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-11 00:00:00,67.3067,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-12 00:00:00,65.6792,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-13 00:00:00,58.63295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-14 00:00:00,58.291706,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-15 00:00:00,60.657944,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-16 00:00:00,60.72919,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-17 00:00:00,66.8117,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-18 00:00:00,73.3142,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-19 00:00:00,74.50295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-20 00:00:00,64.9367,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-21 00:00:00,58.8317,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-22 00:00:00,58.291702,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-23 00:00:00,62.307953,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-24 00:00:00,65.26671,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-25 00:00:00,60.327953,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-26 00:00:00,58.610447,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-27 00:00:00,56.214203,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-28 00:00:00,57.939205,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-29 00:00:00,63.230453,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-30 00:00:00,64.58796,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-07-31 00:00:00,57.279194,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-01 00:00:00,60.4742,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-02 00:00:00,68.2142,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-03 00:00:00,61.8617,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-04 00:00:00,57.054203,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-05 00:00:00,55.707947,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-06 00:00:00,57.774204,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-07 00:00:00,61.7717,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-08 00:00:00,62.0042,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-09 00:00:00,66.28294,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-10 00:00:00,67.34045,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-11 00:00:00,67.78295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-12 00:00:00,61.329205,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-13 00:00:00,63.3542,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-14 00:00:00,62.13545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-15 00:00:00,59.765446,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-16 00:00:00,57.890453,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-17 00:00:00,54.897945,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-18 00:00:00,61.314194,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-19 00:00:00,58.471706,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-20 00:00:00,58.554203,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-21 00:00:00,57.920452,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-22 00:00:00,57.78545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-23 00:00:00,64.62546,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-24 00:00:00,61.932957,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-25 00:00:00,60.031704,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-26 00:00:00,58.111706,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-27 00:00:00,58.13045,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-28 00:00:00,57.969204,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-29 00:00:00,57.144196,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-30 00:00:00,54.61295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-08-31 00:00:00,53.25545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-01 00:00:00,56.724197,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-02 00:00:00,58.782955,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-03 00:00:00,63.571697,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-04 00:00:00,62.9792,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-05 00:00:00,65.502945,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-06 00:00:00,61.295444,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-07 00:00:00,60.391705,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-08 00:00:00,58.085445,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-09 00:00:00,57.11046,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-10 00:00:00,56.69795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-11 00:00:00,59.360455,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-12 00:00:00,59.349197,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-13 00:00:00,57.0092,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-14 00:00:00,54.9092,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-15 00:00:00,52.584198,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-16 00:00:00,50.24795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-17 00:00:00,51.594196,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-18 00:00:00,52.685455,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-19 00:00:00,54.965454,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-20 00:00:00,57.777954,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-21 00:00:00,58.99295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-22 00:00:00,57.957947,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-23 00:00:00,53.641697,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-24 00:00:00,51.522953,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-25 00:00:00,53.9267,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-26 00:00:00,50.817947,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-27 00:00:00,48.725452,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-28 00:00:00,49.962948,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-29 00:00:00,53.6492,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-09-30 00:00:00,53.6642,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
